sub_cat_count,product_count,stores,stores_count
168,6071,100005-100007-100041,3
137,3882,100027,1
153,4996,100025-100027,2
173,6428,100025-100027-100078,3
83,1993,100025,1
168,4309,100025-100078,2
158,5661,100006-100012-100039,3
158,6035,100006-100034-100046,3
160,6702,100006-100012-100034-100046,4
154,4690,100006-100039-100046,3
149,5553,100012-100034-100094,3
159,5852,100006-100012-100039-100046,4
141,4374,100005-100094,2
143,5207,100006-100012-100094,3
157,6032,100006-100012-100046-100094,4
82,1366,100046-100058,2
113,2569,100012-100058,2
156,5437,100012-100038-100046,3
143,3565,100041-100094,2
113,2558,100012-100040,2
82,1366,100040-100046,2
3,13,100058,1
3,13,100040-100058,2
0,0,100040,1
108,1738,100039-100058,2
144,3011,100028-100039,2
155,5263,100062-100087,2
148,3642,100012-100046-100058,3
149,4413,100007-100094,2
113,2569,100012-100040-100058,3
126,3179,100006-100040,2
148,3642,100012-100040-100046-100058,4
116,2198,100040-100094,2
145,3295,100040-100046-100094,3
108,1734,100039-100040,2
75,1228,100062,1
148,3642,100012-100040-100046,3
142,4953,100104-100107,2
142,5514,100029-100104-100107,3
154,5303,100033-100062,2
153,6533,100033-100107,2
159,6124,100029-100033-100054,3
148,4107,100056-100099,2
137,3121,100029-100056,2
104,2266,100062-100104,2
154,4786,100056-100099-100104,3
151,4452,100062-100099-100104,3
143,6011,100099-100104-100107,3
143,6341,100029-100099-100104-100107,4
165,7489,100033-100087-100099-100104,4
151,5114,100029-100087,2
160,6862,100029-100033-100087,3
159,6141,100087-100099-100104,3
140,5548,100099-100107,2
150,3770,100009,1
146,3747,100062-100099,2
156,5588,100033-100056,2
109,2619,100056-100104,2
79,1626,100056,1
161,6933,100029-100033-100056-100099,4
162,7430,100029-100033-100087-100099,4
158,5987,100054-100104-100107,3
155,6842,100033-100104-100107,3
160,6640,100033-100056-100099,3
161,6703,100033-100062-100099-100104,4
156,7438,100033-100099-100104-100107,4
164,7260,100029-100033-100054-100099-100104,5
156,7599,100029-100033-100099-100104-100107,5
163,7220,100029-100033-100056-100099-100104,5
165,7646,100029-100033-100087-100099-100104,5
159,6145,100029-100033-100055,3
158,6082,100029-100033-100056,3
163,6959,100033-100056-100099-100104,4
158,6371,100033-100062-100099,3
162,6972,100029-100033-100054-100099,4
160,6137,100009-100087,2
163,6712,100009-100062-100087,3
154,5538,100056-100087,2
156,4562,100009-100062,2
162,6994,100029-100033-100055-100099,4
159,6925,100054-100099-100104-100107,4
156,5805,100029-100033-100062,3
156,5576,100054-100087,2
158,6112,100029-100054-100087,3
165,7657,100029-100033-100054-100087,4
157,5805,100029-100062-100087,3
156,6520,100087-100107,2
156,4850,100009-100056,2
135,2742,100029-100062,2
80,1780,100056-100062,2
82,1889,100054-100056,2
164,7399,100029-100033-100062-100087,4
155,5509,100030-100054-100107,3
159,5775,100033-100062-100104,3
154,5481,100030-100056-100107,3
154,5471,100056-100107,2
158,5698,100031-100107,2
137,4340,100030-100107,2
82,1638,100030-100056,2
151,5595,100029-100033-100104,3
162,6085,100033-100054-100104,3
155,5469,100053-100107,2
84,1594,100030-100053,2
103,1670,100029-100030,2
149,2780,100030-100031,2
137,3887,100027-100030,2
146,6128,100027-100030-100107,3
161,6035,100033-100056-100104,3
161,6474,100029-100033-100056-100104,4
154,5052,100027-100053,2
158,5319,100027-100031,2
146,6124,100027-100107,2
154,5084,100027-100054,2
155,7085,100029-100033-100104-100107,4
169,5079,100028-100078-100086,3
161,4069,100025-100031,2
145,4620,100027-100028,2
167,6075,100078-100107,2
169,4769,100078-100103,2
154,4980,100027-100050,2
171,7397,100027-100078-100107,3
143,4969,100027-100086,2
145,4680,100027-100032,2
162,5764,100027-100032-100053,3
161,5888,100027-100031-100032,3
158,5322,100027-100030-100031,3
154,5089,100027-100030-100054,3
98,3180,100025-100053,2
159,3105,100030-100078,2
138,3162,100025-100028,2
97,3069,100025-100086,2
170,5738,100027-100030-100078,3
159,5986,100025-100027-100053,3
165,6114,100025-100027-100031,3
169,6324,100027-100031-100053,3
174,6747,100027-100031-100078,3
133,2892,100022-100049,2
138,3371,100020-100089,2
153,3515,100049-100089,2
149,3488,100020-100088,2
119,2057,100023,1
137,3376,100020-100023,2
90,1312,100022,1
110,1810,100049,1
127,2727,100022-100089,2
141,2094,100088,1
163,4073,100024-100088,2
155,4165,100020-100024,2
140,2902,100024,1
147,3410,100023-100088,2
123,2036,100020,1
124,2721,100084,1
95,1154,100026,1
123,2004,100089,1
151,4398,100020-100023-100088,3
133,3233,100023-100089,2
147,3360,100088-100089,2
151,4375,100020-100088-100089,3
154,4081,100024-100089,2
128,2937,100020-100022,2
108,1611,100063,1
80,1430,100044,1
152,3331,100063-100089,2
143,4240,100020-100023-100089,3
158,4999,100020-100024-100089,3
157,5088,100049-100084-100089,3
145,3209,100044-100089,2
137,3326,100026-100084,2
138,3809,100084-100089,2
130,3370,100022-100084,2
150,4133,100049-100084,2
152,3485,100020-100049,2
111,2035,100049-100063,2
91,1911,100035,1
114,3014,100035-100044,2
137,3412,100035-100089,2
166,4877,100024-100088-100089,3
167,5615,100020-100024-100088-100089,4
131,3152,100035-100063,2
110,1975,100044-100049,2
123,2562,100022-100044,2
153,3544,100023-100049,2
111,2117,100044-100049-100063,3
160,4660,100020-100049-100089,3
155,4240,100022-100023-100049,3
138,2711,100026-100089,2
110,1908,100044-100063,2
119,2159,100022-100026,2
133,2709,100022-100063,2
153,5003,100020-100023-100088-100089,4
155,4607,100026-100049-100084,3
154,4112,100022-100049-100089,3
136,2698,100026-100049,2
126,2880,100022-100023,2
131,3511,100035-100049-100063,3
131,3460,100035-100044-100049,3
164,3538,100049-100088,2
131,3580,100035-100044-100049-100063,4
139,4202,100022-100084-100089,3
158,5410,100022-100049-100084-100089,4
152,4672,100022-100049-100084,3
151,3979,100063-100084,2
131,3326,100035-100049,2
143,3857,100022-100026-100084,3
157,5058,100022-100026-100049-100084,4
153,4257,100020-100022-100049,3
137,3976,100020-100084,2
142,3853,100044-100084,2
140,3294,100022-100026-100089,3
114,1819,100096,1
143,4749,100020-100084-100089,3
139,4338,100022-100023-100084,3
161,5887,100020-100049-100084-100089,4
137,3884,100023-100084,2
134,3987,100035-100084,2
149,4516,100087,1
161,3137,100079,1
138,4447,100020-100022-100084,3
131,3427,100082-100096,2
122,2433,100082,1
126,2865,100099,1
0,0,100098,1
123,1630,100019,1
132,2232,100018,1
169,4546,100018-100079,2
167,5017,100020-100024-100088,3
122,1685,100017,1
168,4262,100017-100079,2
